episode,reward
368,-16
369,-13
370,-13
371,-17
372,-16
373,-100
374,-13
375,-13
376,-13
377,-15
378,-17
379,-15
380,-17
381,-13
382,-15
383,-13
384,-15
385,-15
386,-20
387,-15
388,-15
389,-13
390,-13
391,-100
392,-100
393,-13
394,-21
395,-15
396,-14
397,-19
398,-15
399,-15
400,-13
401,-13
402,-106
403,-19
404,-16
405,-13
406,-15
407,-17
408,-13
409,-13
410,-13
411,-14
412,-13
413,-13
414,-15
415,-13
416,-15
417,-13
418,-19
419,-13
420,-13
421,-13
422,-17
423,-15
424,-13
425,-14
426,-15
427,-13
428,-15
429,-17
430,-13
431,-115
432,-18
433,-17
434,-17
435,-13
436,-15
437,-13
438,-13
439,-13
440,-13
441,-13
442,-17
443,-13
444,-15
445,-13
446,-13
447,-13
448,-13
449,-16
450,-15
451,-13
452,-13
453,-15
454,-15
455,-15
456,-13
457,-13
458,-13
459,-15
460,-17
461,-13
462,-18
463,-13
464,-15
465,-15
466,-19
467,-20
468,-27
469,-17
470,-23
471,-17
472,-18
473,-15
474,-15
475,-17
476,-13
477,-19
478,-13
479,-14
480,-13
481,-105
482,-15
483,-13
484,-14
485,-19
486,-15
487,-17
488,-17
489,-13
490,-17
491,-15
492,-13
493,-13
494,-15
495,-13
496,-19
497,-13
498,-15
499,-15
500,-17
501,-17
502,-17
503,-13
504,-13
505,-13
506,-13
507,-15
508,-13
509,-13
510,-15
511,-15
512,-15
513,-15
514,-13
515,-17
516,-17
517,-13
518,-13
519,-13
520,-15
521,-13
522,-13
523,-17
524,-15
525,-13
526,-17
527,-100
528,-13
529,-13
530,-13
531,-13
532,-102
533,-15
534,-17
535,-19
536,-13
537,-13
538,-13
539,-15
540,-14
541,-15
542,-13
543,-13
544,-13
545,-15
546,-13
547,-15
548,-13
549,-17
550,-13
551,-15
552,-13
553,-17
554,-13
555,-13
556,-13
557,-13
558,-13
559,-13
560,-13
561,-15
562,-13
563,-13
564,-13
565,-13
566,-13
567,-17
568,-13
569,-15
570,-13
571,-23
572,-13
573,-13
574,-13
575,-13
576,-13
577,-13
578,-13
579,-15
580,-17
581,-16
582,-13
583,-13
584,-13
585,-15
586,-15
587,-15
588,-13
589,-13
590,-13
591,-13
592,-15
593,-13
594,-13
595,-15
596,-13
597,-15
598,-14
599,-13
600,-15
601,-13
602,-16
603,-13
604,-15
605,-13
606,-13
607,-15
608,-13
609,-13
610,-15
611,-13
612,-13
613,-13
614,-15
615,-14
616,-13
617,-14
618,-13
619,-17
620,-13
621,-13
622,-15
623,-17
624,-15
625,-17
626,-15
627,-15
628,-13
629,-13
630,-15
631,-17
632,-15
633,-16
634,-13
635,-13
636,-15
637,-13
638,-13
639,-20
640,-15
641,-18
642,-15
643,-13
644,-17
645,-13
646,-14
647,-13
648,-14
649,-13
650,-15
651,-15
652,-13
653,-13
654,-13
655,-13
656,-15
657,-13
658,-13
659,-16
660,-13
661,-13
662,-100
663,-17
664,-13
665,-17
666,-19
667,-15
668,-15
669,-13
670,-13
671,-13
672,-13
673,-17
674,-13
675,-13
676,-13
677,-13
678,-100
679,-16
680,-13
681,-13
682,-13
683,-13
684,-19
685,-13
686,-13
687,-15
688,-14
689,-13
690,-15
691,-100
692,-13
693,-17
694,-17
695,-17
696,-13
697,-13
698,-17
699,-17
700,-13
701,-15
702,-15
703,-13
704,-17
705,-17
706,-23
707,-15
708,-13
709,-13
710,-23
711,-13
712,-15
713,-15
714,-13
715,-15
716,-13
717,-15
718,-13
719,-15
720,-13
721,-14
722,-15
723,-16
724,-14
725,-15
726,-16
727,-15
728,-19
729,-19
730,-13
731,-13
732,-16
733,-13
734,-13
735,-13
736,-13
737,-13
738,-13
739,-17
740,-13
741,-13
742,-13
743,-13
744,-13
745,-15
746,-16
747,-13
748,-16
749,-15
750,-13
751,-17
752,-13
753,-13
754,-13
755,-13
756,-15
757,-15
758,-13
759,-14
760,-15
761,-17
762,-114
763,-13
764,-13
765,-13
766,-13
767,-15
768,-13
769,-13
770,-21
771,-13
772,-13
773,-13
774,-13
775,-17
776,-13
777,-14
778,-13
779,-18
780,-15
781,-15
782,-16
783,-15
784,-14
785,-13
786,-13
787,-13
788,-15
789,-15
790,-100
791,-13
792,-13
793,-13
794,-13
795,-13
796,-13
797,-13
798,-18
799,-13
800,-13
801,-13
802,-13
803,-13
804,-16
805,-13
806,-13
807,-17
808,-15
809,-15
810,-13
811,-17
812,-14
813,-13
814,-15
815,-15
816,-13
817,-13
818,-13
819,-13
820,-19
821,-13
822,-16
823,-17
824,-13
825,-15
826,-17
827,-13
828,-15
829,-13
830,-13
831,-16
832,-13
833,-13
834,-15
835,-13
836,-13
837,-13
838,-15
839,-13
840,-13
841,-15
842,-17
843,-13
844,-15
845,-17
846,-19
847,-13
848,-13
849,-13
850,-13
851,-100
852,-13
853,-13
854,-13
855,-113
856,-13
857,-13
858,-17
859,-14
860,-13
861,-13
862,-15
863,-13
864,-13
865,-15
866,-100
867,-13
868,-13
869,-15
870,-13
871,-13
872,-13
873,-19
874,-13
875,-15
876,-13
877,-13
878,-13
879,-15
880,-100
881,-13
882,-13
883,-13
884,-13
885,-13
886,-13
887,-13
888,-15
889,-15
890,-13
891,-13
892,-19
893,-17
894,-13
895,-13
896,-13
897,-15
898,-14
899,-17
900,-15
901,-14
902,-13
903,-15
904,-13
905,-13
906,-13
907,-13
908,-13
909,-17
910,-13
911,-17
912,-15
913,-13
914,-13
915,-13
916,-16
917,-17
918,-13
919,-19
920,-13
921,-13
922,-15
923,-15
924,-15
925,-13
926,-13
927,-14
928,-13
929,-13
930,-14
931,-15
932,-13
933,-13
934,-13
935,-13
936,-17
937,-13
938,-14
939,-13
940,-13
941,-13
942,-15
943,-15
944,-13
945,-13
946,-13
947,-13
948,-13
949,-14
950,-13
951,-13
952,-13
953,-15
954,-13
955,-15
956,-13
957,-15
958,-100
959,-13
960,-15
961,-15
962,-13
963,-100
964,-13
965,-13
966,-13
967,-13
968,-13
969,-13
970,-22
971,-13
972,-13
973,-15
974,-13
975,-100
976,-13
977,-13
978,-20
979,-15
980,-13
981,-13
982,-13
983,-13
984,-13
985,-15
986,-17
987,-13
988,-15
989,-13
990,-13
991,-13
992,-13
993,-13
994,-13
995,-15
996,-13
997,-17
998,-17
999,-14
1000,-13
1001,-13
1002,-13
1003,-13
1004,-13
1005,-15
1006,-15
1007,-15
1008,-13
1009,-13
1010,-15
1011,-13
1012,-13
1013,-13
1014,-15
1015,-13
1016,-13
1017,-13
1018,-15
1019,-13
1020,-13
1021,-15
1022,-13
1023,-14
1024,-13
1025,-13
1026,-14
1027,-13
1028,-13
1029,-100
1030,-15
1031,-13
1032,-15
1033,-15
1034,-13
1035,-14
1036,-15
1037,-13
1038,-13
1039,-13
1040,-13
1041,-13
1042,-13
1043,-13
1044,-13
1045,-13
1046,-13
1047,-15
1048,-14
1049,-15
1050,-17
1051,-17
1052,-15
1053,-17
1054,-13
1055,-13
1056,-13
1057,-14
1058,-15
1059,-17
1060,-13
1061,-13
1062,-17
1063,-13
1064,-15
1065,-13
1066,-13
1067,-13
1068,-19
1069,-15
1070,-21
1071,-15
1072,-15
1073,-13
1074,-13
1075,-13
1076,-13
1077,-13
1078,-13
1079,-15
1080,-15
1081,-13
1082,-15
1083,-13
1084,-16
1085,-18
1086,-15
1087,-13
1088,-14
1089,-13
1090,-13
1091,-15
1092,-13
1093,-15
1094,-13
1095,-15
1096,-15
1097,-13
1098,-13
1099,-19
1100,-111
1101,-13
1102,-13
1103,-13
1104,-14
1105,-13
1106,-13
1107,-13
1108,-13
1109,-15
1110,-21
1111,-13
1112,-13
1113,-15
1114,-13
1115,-13
1116,-17
1117,-15
1118,-13
1119,-13
1120,-13
1121,-17
1122,-15
1123,-15
1124,-13
1125,-14
1126,-13
1127,-14
1128,-13
1129,-13
1130,-14
1131,-19
1132,-17
1133,-13
1134,-13
1135,-15
1136,-13
1137,-15
1138,-107
1139,-15
1140,-13
1141,-17
1142,-13
1143,-13
1144,-13
1145,-13
1146,-13
1147,-13
1148,-13
1149,-15
1150,-13
1151,-15
1152,-13
1153,-13
1154,-15
1155,-13
1156,-15
1157,-13
1158,-15
1159,-14
1160,-15
1161,-14
1162,-15
1163,-15
1164,-13
1165,-15
1166,-13
1167,-13
1168,-13
1169,-17
1170,-13
1171,-13
1172,-15
1173,-13
1174,-13
1175,-14
1176,-19
1177,-13
1178,-13
1179,-13
1180,-19
1181,-13
1182,-13
1183,-13
1184,-13
1185,-15
1186,-13
1187,-13
1188,-17
1189,-13
1190,-13
1191,-13
1192,-17
1193,-15
1194,-13
1195,-13
1196,-13
1197,-17
1198,-15
1199,-15
1200,-17
1201,-15
1202,-13
1203,-15
1204,-13
1205,-13
1206,-15
1207,-13
1208,-13
1209,-13
1210,-13
1211,-15
1212,-13
1213,-16
1214,-13
1215,-13
1216,-13
1217,-13
1218,-13
1219,-13
1220,-15
1221,-19
1222,-13
1223,-13
1224,-15
1225,-15
1226,-13
1227,-13
1228,-14
1229,-13
1230,-13
1231,-14
1232,-13
1233,-13
1234,-13
1235,-13
1236,-13
1237,-13
1238,-13
1239,-15
1240,-13
1241,-18
1242,-15
1243,-15
1244,-14
1245,-13
1246,-15
1247,-13
1248,-15
1249,-26
1250,-13
1251,-13
1252,-13
1253,-13
1254,-13
1255,-19
1256,-13
1257,-13
1258,-15
1259,-15
1260,-13
1261,-13
1262,-15
1263,-13
1264,-15
1265,-15
1266,-13
1267,-13
1268,-16
1269,-13
1270,-13
1271,-13
1272,-16
1273,-17
1274,-13
1275,-14
1276,-21
1277,-14
1278,-13
1279,-13
1280,-13
1281,-13
1282,-13
1283,-19
1284,-13
1285,-13
1286,-15
1287,-16
1288,-13
1289,-13
1290,-15
1291,-13
1292,-13
1293,-13
1294,-13
1295,-13
1296,-13
1297,-14
1298,-13
1299,-13
1300,-13
1301,-13
1302,-13
1303,-13
1304,-15
1305,-15
1306,-13
1307,-13
1308,-13
1309,-14
1310,-15
1311,-13
1312,-13
1313,-15
1314,-13
1315,-15
1316,-13
1317,-13
1318,-15
1319,-13
1320,-13
1321,-14
1322,-13
1323,-13
1324,-13
1325,-13
1326,-14
1327,-15
1328,-13
1329,-13
1330,-13
1331,-13
1332,-15
1333,-15
1334,-13
1335,-13
1336,-15
1337,-17
1338,-13
1339,-13
1340,-13
1341,-13
1342,-15
1343,-13
1344,-13
1345,-18
1346,-15
1347,-15
1348,-15
1349,-13
1350,-16
1351,-17
1352,-15
1353,-15
1354,-17
1355,-13
1356,-15
1357,-13
1358,-13
1359,-13
1360,-19
1361,-13
1362,-13
1363,-13
1364,-13
1365,-15
1366,-15
1367,-13
1368,-13
1369,-17
1370,-13
1371,-13
1372,-13
1373,-13
1374,-15
1375,-13
1376,-15
1377,-13
1378,-13
1379,-13
1380,-15
1381,-13
1382,-13
1383,-15
1384,-15
1385,-15
1386,-17
1387,-15
1388,-13
1389,-15
1390,-15
1391,-13
1392,-15
1393,-15
1394,-13
1395,-13
1396,-13
1397,-13
1398,-17
1399,-13
1400,-13
1401,-13
1402,-14
1403,-13
1404,-13
1405,-13
1406,-13
1407,-13
1408,-13
1409,-13
1410,-15
1411,-17
1412,-14
1413,-19
1414,-13
1415,-15
1416,-13
1417,-15
1418,-15
1419,-13
1420,-13
1421,-13
1422,-13
1423,-15
1424,-15
1425,-13
1426,-15
1427,-14
1428,-17
1429,-17
1430,-13
1431,-13
1432,-15
1433,-13
1434,-13
1435,-16
1436,-15
1437,-100
1438,-17
1439,-13
1440,-13
1441,-17
1442,-23
1443,-13
1444,-15
1445,-15
1446,-19
1447,-17
1448,-22
1449,-15
1450,-17
1451,-15
1452,-17
1453,-13
1454,-13
1455,-13
1456,-13
1457,-16
1458,-15
1459,-15
1460,-17
1461,-15
1462,-13
1463,-13
1464,-15
1465,-17
1466,-15
1467,-15
1468,-19
1469,-13
1470,-13
1471,-14
1472,-13
1473,-15
1474,-17
1475,-18
1476,-16
1477,-13
1478,-13
1479,-13
1480,-15
1481,-13
1482,-13
1483,-13
1484,-13
1485,-13
1486,-15
1487,-14
1488,-13
1489,-15
1490,-15
1491,-15
1492,-15
1493,-13
1494,-13
1495,-15
1496,-13
1497,-13
1498,-15
1499,-15
1500,-13
1501,-100
1502,-13
1503,-13
1504,-15
1505,-15
1506,-13
1507,-13
1508,-15
1509,-14
1510,-13
1511,-13
1512,-13
1513,-13
1514,-13
1515,-15
1516,-13
1517,-13
1518,-13
1519,-13
1520,-13
1521,-13
1522,-15
1523,-15
1524,-15
1525,-13
1526,-13
1527,-13
1528,-100
1529,-17
1530,-15
1531,-15
1532,-15
1533,-13
1534,-13
1535,-13
1536,-13
1537,-16
1538,-16
1539,-15
1540,-15
1541,-13
1542,-13
1543,-13
1544,-13
1545,-13
1546,-13
1547,-13
1548,-15
1549,-13
1550,-13
1551,-13
1552,-13
1553,-15
1554,-13
1555,-15
1556,-13
1557,-14
1558,-13
1559,-14
1560,-13
1561,-17
1562,-100
1563,-13
1564,-13
1565,-13
1566,-15
1567,-13
1568,-13
1569,-15
1570,-16
1571,-13
1572,-15
1573,-17
1574,-15
1575,-13
1576,-13
1577,-13
1578,-13
1579,-13
1580,-19
1581,-13
1582,-13
1583,-13
1584,-15
1585,-13
1586,-13
1587,-15
1588,-14
1589,-100
1590,-15
1591,-16
1592,-13
1593,-15
1594,-15
1595,-13
1596,-13
1597,-15
1598,-13
1599,-13
1600,-13
1601,-13
1602,-17
1603,-17
1604,-13
1605,-13
1606,-13
1607,-13
1608,-13
1609,-15
1610,-15
1611,-14
1612,-13
1613,-13
1614,-13
1615,-13
1616,-13
1617,-17
1618,-13
1619,-13
1620,-13
1621,-15
1622,-100
1623,-15
1624,-13
1625,-19
1626,-13
1627,-16
1628,-14
1629,-15
1630,-13
1631,-13
1632,-13
1633,-15
1634,-13
1635,-18
1636,-13
1637,-13
1638,-15
1639,-15
1640,-15
1641,-13
1642,-15
1643,-13
1644,-15
1645,-13
1646,-15
1647,-21
1648,-17
1649,-14
1650,-17
1651,-15
1652,-13
1653,-13
1654,-15
1655,-13
1656,-13
1657,-15
1658,-13
1659,-13
1660,-15
1661,-13
1662,-15
1663,-14
1664,-19
1665,-15
1666,-13
1667,-13
1668,-17
1669,-15
1670,-13
1671,-17
1672,-15
1673,-13
1674,-13
1675,-13
1676,-13
1677,-13
1678,-100
1679,-16
1680,-15
1681,-17
1682,-15
1683,-15
1684,-13
1685,-13
1686,-15
1687,-13
1688,-13
1689,-15
1690,-13
1691,-15
1692,-15
1693,-13
1694,-13
1695,-13
1696,-15
1697,-100
1698,-15
1699,-13
1700,-15
1701,-14
1702,-13
1703,-13
1704,-13
1705,-15
1706,-14
1707,-15
1708,-13
1709,-17
1710,-15
1711,-15
1712,-15
1713,-13
1714,-13
1715,-17
1716,-15
1717,-15
1718,-13
1719,-13
1720,-13
1721,-13
1722,-13
1723,-15
1724,-13
1725,-13
1726,-15
1727,-17
1728,-16
1729,-13
1730,-17
1731,-15
1732,-13
1733,-15
1734,-13
1735,-13
1736,-13
1737,-13
1738,-13
1739,-15
1740,-15
1741,-13
1742,-13
1743,-13
1744,-16
1745,-15
1746,-13
1747,-13
1748,-13
1749,-15
1750,-15
1751,-15
1752,-13
1753,-13
1754,-15
1755,-13
1756,-13
1757,-17
1758,-13
1759,-13
1760,-13
1761,-15
1762,-13
1763,-17
1764,-17
1765,-15
1766,-15
1767,-13
1768,-17
1769,-13
1770,-15
1771,-13
1772,-13
1773,-13
1774,-15
1775,-13
1776,-16
1777,-15
1778,-13
1779,-13
1780,-17
1781,-110
1782,-13
1783,-13
1784,-15
1785,-13
1786,-15
1787,-20
1788,-13
1789,-13
1790,-13
1791,-15
1792,-15
1793,-18
1794,-15
1795,-15
1796,-13
1797,-13
1798,-13
1799,-15
1800,-13
1801,-13
1802,-13
1803,-15
1804,-13
1805,-13
1806,-13
1807,-15
1808,-14
1809,-13
1810,-13
1811,-14
1812,-15
1813,-13
1814,-13
1815,-13
1816,-13
1817,-13
1818,-13
1819,-13
1820,-13
1821,-14
1822,-15
1823,-20
1824,-13
1825,-15
1826,-13
1827,-15
1828,-13
1829,-15
1830,-13
1831,-16
1832,-13
1833,-15
1834,-13
1835,-13
1836,-13
1837,-15
1838,-13
1839,-19
1840,-13
1841,-15
1842,-13
1843,-13
1844,-13
1845,-13
1846,-14
1847,-13
1848,-13
1849,-13
1850,-13
1851,-13
1852,-15
1853,-15
1854,-13
1855,-15
1856,-15
1857,-13
1858,-13
1859,-15
1860,-15
1861,-13
1862,-13
1863,-15
1864,-100
1865,-13
1866,-13
1867,-13
1868,-15
1869,-15
1870,-15
1871,-13
1872,-13
1873,-13
1874,-13
1875,-16
1876,-13
1877,-13
1878,-15
1879,-13
1880,-100
1881,-15
1882,-13
1883,-15
1884,-13
1885,-15
1886,-13
1887,-13
1888,-13
1889,-13
1890,-13
1891,-13
1892,-13
1893,-13
1894,-13
1895,-17
1896,-13
1897,-15
1898,-13
1899,-15
1900,-13
1901,-13
1902,-13
1903,-15
1904,-15
1905,-14
1906,-13
1907,-13
1908,-13
1909,-13
1910,-13
1911,-19
1912,-15
1913,-15
1914,-13
1915,-15
1916,-13
1917,-20
1918,-13
1919,-13
1920,-13
1921,-15
1922,-13
1923,-17
1924,-13
1925,-13
1926,-100
1927,-14
1928,-13
1929,-13
1930,-15
1931,-16
1932,-13
1933,-13
1934,-13
1935,-15
1936,-14
1937,-15
1938,-14
1939,-13
1940,-13
1941,-15
1942,-13
1943,-13
1944,-13
1945,-14
1946,-17
1947,-13
1948,-13
1949,-13
1950,-13
1951,-15
1952,-17
1953,-16
1954,-13
1955,-13
1956,-15
1957,-13
1958,-16
1959,-13
1960,-15
1961,-13
1962,-13
1963,-13
1964,-15
1965,-15
1966,-13
1967,-13
1968,-13
1969,-15
1970,-13
1971,-13
1972,-15
1973,-13
1974,-19
1975,-13
1976,-13
1977,-19
1978,-13
1979,-17
1980,-13
1981,-16
1982,-14
1983,-13
1984,-16
1985,-13
1986,-13
1987,-13
1988,-15
1989,-15
1990,-13
1991,-17
1992,-13
1993,-13
1994,-13
1995,-17
1996,-15
1997,-13
1998,-13
1999,-13
2000,-15
2001,-13
2002,-13
2003,-13
2004,-13
2005,-17
2006,-13
2007,-13
2008,-13
2009,-13
2010,-14
2011,-13
2012,-15
2013,-14
2014,-13
2015,-13
2016,-18
2017,-13
2018,-15
2019,-14
2020,-13
2021,-15
2022,-13
2023,-15
2024,-17
2025,-13
2026,-13
2027,-13
2028,-15
2029,-13
2030,-13
2031,-13
2032,-13
2033,-13
2034,-13
2035,-15
2036,-15
2037,-17
2038,-13
2039,-15
2040,-13
2041,-13
2042,-15
2043,-13
2044,-13
2045,-13
2046,-13
2047,-13
2048,-13
2049,-15
2050,-13
2051,-13
2052,-13
2053,-13
2054,-13
2055,-15
2056,-13
2057,-15
2058,-16
2059,-13
2060,-13
2061,-15
2062,-13
2063,-13
2064,-13
2065,-17
2066,-13
2067,-15
2068,-13
2069,-13
2070,-13
2071,-13
2072,-13
2073,-15
2074,-13
2075,-13
2076,-13
2077,-15
2078,-13
2079,-15
2080,-15
2081,-13
2082,-13
2083,-13
2084,-13
2085,-14
2086,-14
2087,-14
2088,-17
2089,-15
2090,-13
2091,-14
2092,-13
2093,-15
2094,-13
2095,-13
2096,-13
2097,-17
2098,-13
2099,-15
2100,-13
2101,-13
2102,-13
2103,-13
2104,-13
2105,-15
2106,-15
2107,-13
2108,-13
2109,-14
2110,-13
2111,-13
2112,-15
2113,-13
2114,-15
2115,-13
2116,-13
2117,-13
2118,-13
2119,-13
2120,-17
2121,-17
2122,-17
2123,-15
2124,-15
2125,-13
2126,-15
2127,-18
2128,-15
2129,-13
2130,-13
2131,-15
2132,-15
2133,-14
2134,-19
2135,-17
2136,-15
2137,-13
2138,-13
2139,-15
2140,-100
2141,-13
2142,-15
2143,-13
2144,-13
2145,-13
2146,-15
2147,-13
2148,-15
2149,-15
2150,-17
2151,-17
2152,-13
2153,-14
2154,-13
2155,-15
2156,-13
2157,-23
2158,-15
2159,-15
2160,-13
2161,-15
2162,-13
2163,-15
2164,-13
2165,-13
2166,-15
2167,-13
2168,-14
2169,-17
2170,-13
2171,-15
2172,-17
2173,-13
2174,-17
2175,-15
2176,-15
2177,-13
2178,-13
2179,-13
2180,-13
2181,-13
2182,-15
2183,-13
2184,-15
2185,-15
2186,-13
2187,-13
2188,-13
2189,-15
2190,-13
2191,-13
2192,-13
2193,-15
2194,-13
2195,-13
2196,-15
2197,-13
2198,-15
2199,-17
2200,-15
2201,-13
2202,-13
2203,-13
2204,-13
2205,-15
2206,-13
2207,-13
2208,-13
2209,-13
2210,-100
2211,-13
2212,-13
2213,-19
2214,-13
2215,-15
2216,-15
2217,-17
2218,-13
2219,-14
2220,-15
2221,-13
2222,-13
2223,-13
2224,-13
2225,-15
2226,-13
2227,-15
2228,-15
2229,-13
2230,-15
2231,-13
2232,-13
2233,-13
2234,-15
2235,-13
2236,-13
2237,-13
2238,-13
2239,-13
2240,-13
2241,-17
2242,-17
2243,-14
2244,-13
2245,-13
2246,-15
2247,-13
2248,-14
2249,-15
2250,-13
2251,-13
2252,-13
2253,-21
2254,-100
2255,-13
2256,-13
2257,-13
2258,-13
2259,-13
2260,-13
2261,-13
2262,-13
2263,-15
2264,-100
2265,-13
2266,-13
2267,-15
2268,-13
2269,-13
2270,-13
2271,-15
2272,-15
2273,-13
2274,-14
2275,-13
2276,-15
2277,-13
2278,-15
2279,-13
2280,-13
2281,-14
2282,-100
2283,-13
2284,-13
2285,-13
2286,-15
2287,-17
2288,-15
2289,-15
2290,-13
2291,-17
2292,-13
2293,-13
2294,-15
2295,-13
2296,-13
2297,-13
2298,-15
2299,-13
2300,-17
2301,-15
2302,-13
2303,-15
2304,-13
2305,-13
2306,-15
2307,-13
2308,-13
2309,-16
2310,-13
2311,-14
2312,-13
2313,-13
2314,-17
2315,-13
2316,-13
2317,-13
2318,-13
2319,-15
2320,-15
2321,-13
2322,-13
2323,-15
2324,-13
2325,-13
2326,-17
2327,-13
2328,-15
2329,-14
2330,-15
2331,-13
2332,-15
2333,-13
2334,-15
2335,-15
2336,-13
2337,-13
2338,-13
2339,-15
2340,-13
2341,-13
2342,-15
2343,-13
2344,-15
2345,-16
2346,-14
2347,-15
2348,-15
2349,-13
2350,-13
2351,-100
2352,-13
2353,-13
2354,-13
2355,-13
2356,-13
2357,-100
2358,-13
2359,-13
2360,-13
2361,-13
2362,-13
2363,-13
2364,-13
2365,-14
2366,-13
2367,-13
2368,-13
2369,-13
2370,-15
2371,-13
2372,-15
2373,-13
2374,-15
2375,-13
2376,-15
2377,-15
2378,-13
2379,-13
2380,-15
2381,-15
2382,-13
2383,-14
2384,-13
2385,-13
2386,-13
2387,-13
2388,-15
2389,-17
2390,-14
2391,-13
2392,-13
2393,-15
2394,-13
2395,-13
2396,-13
2397,-17
2398,-13
2399,-13
2400,-14
2401,-13
2402,-15
2403,-13
2404,-15
2405,-13
2406,-13
2407,-13
2408,-13
2409,-15
2410,-13
2411,-13
2412,-13
2413,-18
2414,-13
2415,-13
2416,-13
2417,-13
2418,-15
2419,-15
2420,-15
2421,-15
2422,-13
2423,-14
2424,-13
2425,-15
2426,-13
2427,-100
2428,-15
2429,-13
2430,-13
2431,-13
2432,-13
2433,-13
2434,-14
2435,-13
2436,-17
2437,-100
2438,-15
2439,-15
2440,-21
2441,-17
2442,-17
2443,-13
2444,-17
2445,-13
2446,-100
2447,-15
2448,-13
2449,-15
2450,-15
2451,-13
2452,-13
2453,-13
2454,-13
2455,-15
2456,-15
2457,-15
2458,-13
2459,-13
2460,-13
2461,-13
2462,-13
2463,-13
2464,-13
2465,-15
2466,-13
2467,-13
2468,-14
2469,-14
2470,-17
2471,-15
2472,-15
2473,-19
2474,-16
2475,-13
2476,-15
2477,-15
2478,-13
2479,-15
2480,-13
2481,-17
2482,-13
2483,-13
2484,-15
2485,-13
2486,-13
2487,-15
2488,-13
2489,-15
2490,-13
2491,-15
2492,-14
2493,-13
2494,-100
2495,-15
2496,-13
