episode,reward
502,99.84
503,99.84
504,99.84
505,99.84
506,99.84
507,99.84
508,99.84
509,99.84
510,99.76
511,99.84
512,99.8
513,99.84
514,99.84
515,99.84
516,99.84
517,99.8
518,99.84
519,99.84
520,99.84
521,99.84
522,99.84
523,99.84
524,99.84
525,99.8
526,99.84
527,99.84
528,99.84
529,99.84
530,99.84
531,99.84
532,99.84
533,99.76
534,99.84
535,99.72
536,99.84
537,99.84
538,99.76
539,99.84
540,99.84
541,99.84
542,99.8
543,99.84
544,99.8
545,99.84
546,99.8
547,99.84
548,99.84
549,99.84
550,99.84
551,99.84
552,99.84
553,99.84
554,99.76
555,99.84
556,99.84
557,99.84
558,99.84
559,99.76
560,99.72
561,99.84
562,99.84
563,99.84
564,99.84
565,99.84
566,99.76
567,99.84
568,99.84
569,99.84
570,99.84
571,99.84
572,99.84
573,99.76
574,99.84
575,99.84
576,99.84
577,99.8
578,99.84
579,99.84
580,99.84
581,99.84
582,99.84
583,99.84
584,99.84
585,99.84
586,99.84
587,99.84
588,99.84
589,99.76
590,99.84
591,99.84
592,99.84
593,99.84
594,99.84
595,99.84
596,99.84
597,99.84
598,99.84
599,99.84
600,99.84
601,99.84
602,99.84
603,99.84
604,99.84
605,99.84
606,99.84
607,99.8
608,99.84
609,99.84
610,99.84
611,99.84
612,99.76
613,99.72
614,99.76
615,99.84
616,99.72
617,99.76
618,99.84
619,99.84
620,99.84
621,99.84
622,99.84
623,99.84
624,99.84
625,99.84
626,99.84
627,99.84
628,99.84
629,99.84
630,99.84
631,99.84
632,99.84
633,99.84
634,99.84
635,99.84
636,99.84
637,99.84
638,99.84
639,99.8
640,99.84
641,99.84
642,99.84
643,99.84
644,99.84
645,99.84
646,99.84
647,99.84
648,99.84
649,99.84
650,99.84
651,99.76
652,99.8
653,99.8
654,99.84
655,99.84
656,99.84
657,99.8
658,99.84
659,99.84
660,99.84
661,99.84
662,99.84
663,99.84
664,99.84
665,99.84
666,99.84
667,99.84
668,99.84
669,99.84
670,99.84
671,99.84
672,99.84
673,99.84
674,99.84
675,99.84
676,99.8
677,99.84
678,99.84
679,99.84
680,99.8
681,99.76
682,99.84
683,99.84
684,99.84
685,99.84
686,99.76
687,99.84
688,99.8
689,99.84
690,99.84
691,99.84
692,99.84
693,99.84
694,99.84
695,99.84
696,99.84
697,99.68
698,99.84
699,99.84
700,99.84
701,99.76
702,99.84
703,99.84
704,99.84
705,99.84
706,99.84
707,99.84
708,99.84
709,99.84
710,99.84
711,99.84
712,99.84
713,99.84
714,99.84
715,99.84
716,99.84
717,99.84
718,99.84
719,99.84
720,99.84
721,99.84
722,99.84
723,99.84
724,99.84
725,99.84
726,99.84
727,99.84
728,99.8
729,99.84
730,99.84
731,99.84
732,99.84
733,99.84
734,99.84
735,99.84
736,99.8
737,99.84
738,99.84
739,99.84
740,99.84
741,99.84
742,99.84
743,99.84
744,99.84
745,99.8
746,99.84
747,99.8
748,99.84
749,99.84
750,99.84
751,99.84
752,99.76
753,99.84
754,99.84
755,99.84
756,99.84
757,99.84
758,99.84
759,99.84
760,99.84
761,99.84
762,99.84
763,99.84
764,99.84
765,99.84
766,99.84
767,99.84
768,99.8
769,99.84
770,99.8
771,99.84
772,99.8
773,99.84
774,99.84
775,99.84
776,99.8
777,99.84
778,99.8
779,99.84
780,99.84
781,99.84
782,99.84
783,99.8
784,99.84
785,99.72
786,99.8
787,99.84
788,99.84
789,99.84
790,99.72
791,99.84
792,99.84
793,99.84
794,99.76
795,99.84
796,99.84
797,99.84
798,99.84
799,99.84
800,99.84
801,99.84
802,99.84
803,99.84
804,99.84
805,99.76
806,99.84
807,99.8
808,99.84
809,99.84
810,99.84
811,99.84
812,99.84
813,99.84
814,99.84
815,99.84
816,99.84
817,99.84
818,99.84
819,99.84
820,99.84
821,99.84
822,99.8
823,99.84
824,99.84
825,99.84
826,99.84
827,99.76
828,99.84
829,99.84
830,99.84
831,99.84
832,99.84
833,99.84
834,99.84
835,99.84
836,99.84
837,99.84
838,99.84
839,99.8
840,99.76
841,99.84
842,99.84
843,99.84
844,99.84
845,99.84
846,99.8
847,99.84
848,99.68
849,99.8
850,99.84
851,99.84
852,99.84
853,99.84
854,99.8
855,99.84
856,99.84
857,99.76
858,99.84
859,99.84
860,99.76
861,99.84
862,99.84
863,99.84
864,99.84
865,99.84
866,99.84
867,99.84
868,99.8
869,99.76
870,99.84
871,99.8
872,99.84
873,99.84
874,99.76
875,99.84
876,99.84
877,99.6
878,99.84
879,99.84
880,99.84
881,99.72
882,99.84
883,99.84
884,99.84
885,99.84
886,99.84
887,99.84
888,99.84
889,99.84
890,99.84
891,99.84
892,99.84
893,99.84
894,99.84
895,99.84
896,99.76
897,99.8
898,99.84
899,99.84
900,99.76
901,99.84
902,99.84
903,99.8
904,99.84
905,99.84
906,99.84
907,99.8
908,99.84
909,99.84
910,99.84
911,99.84
912,99.84
913,99.8
914,99.84
915,99.84
916,99.84
917,99.84
918,99.84
919,99.84
920,99.84
921,99.84
922,99.84
923,99.84
924,99.84
925,99.84
926,99.84
927,99.84
928,99.84
929,99.84
930,99.84
931,99.84
932,99.84
933,99.84
934,99.84
935,99.84
936,99.84
937,99.84
938,99.84
939,99.84
940,99.84
941,99.84
942,99.84
943,99.8
944,99.84
945,99.72
946,99.84
947,99.8
948,99.76
949,99.84
950,99.84
951,99.84
952,99.84
953,99.84
954,99.84
955,99.84
956,99.76
957,99.8
958,99.84
959,99.84
960,99.84
961,99.8
962,99.8
963,99.84
964,99.84
965,99.84
966,99.84
967,99.84
968,99.84
969,99.84
970,99.84
971,99.84
972,99.84
973,99.84
974,99.84
975,99.84
976,99.84
977,99.84
978,99.84
979,99.8
980,99.84
981,99.84
982,99.84
983,99.84
984,99.84
985,99.84
986,99.84
987,99.84
988,99.84
989,99.64
990,99.84
991,99.84
992,99.84
993,99.84
994,99.84
995,99.84
996,99.8
997,99.84
998,99.76
999,99.84
1000,99.84
1001,99.84
1002,99.84
1003,99.8
1004,99.84
1005,99.84
1006,99.84
1007,99.84
1008,99.84
1009,99.84
1010,99.84
1011,99.84
1012,99.84
1013,99.84
1014,99.84
1015,99.84
1016,99.76
1017,99.84
1018,99.84
1019,99.84
1020,99.84
1021,99.84
1022,99.84
1023,99.84
1024,99.84
1025,99.84
1026,99.84
1027,99.84
1028,99.84
1029,99.84
1030,99.84
1031,99.84
1032,99.84
1033,99.76
1034,99.84
1035,99.76
1036,99.8
1037,99.8
1038,99.84
1039,99.84
1040,99.84
1041,99.76
1042,99.84
1043,99.84
1044,99.84
1045,99.84
1046,99.84
1047,99.84
1048,99.84
1049,99.84
1050,99.84
1051,99.84
1052,99.76
1053,99.84
1054,99.76
1055,99.84
1056,99.84
1057,99.84
1058,99.84
1059,99.84
1060,99.84
1061,99.8
1062,99.84
1063,99.84
1064,99.84
1065,99.8
1066,99.84
1067,99.84
1068,99.84
1069,99.84
1070,99.84
1071,99.84
1072,99.84
1073,99.84
1074,99.8
1075,99.84
1076,99.84
1077,99.84
1078,99.84
1079,99.84
1080,99.68
1081,99.84
1082,99.84
1083,99.84
1084,99.84
1085,99.84
1086,99.84
1087,99.84
1088,99.84
1089,99.84
1090,99.84
1091,99.76
1092,99.84
1093,99.84
1094,99.84
1095,99.84
1096,99.84
1097,99.68
1098,99.84
1099,99.84
1100,99.84
1101,99.84
1102,99.84
1103,99.84
1104,99.84
1105,99.84
1106,99.84
1107,99.84
1108,99.84
1109,99.8
1110,99.84
1111,99.84
1112,99.84
1113,99.84
1114,99.84
1115,99.84
1116,99.72
1117,99.84
1118,99.84
1119,99.84
1120,99.84
1121,99.84
1122,99.84
1123,99.84
1124,99.84
1125,99.84
1126,99.84
1127,99.84
1128,99.84
1129,99.84
1130,99.84
1131,99.84
1132,99.84
1133,99.8
1134,99.84
1135,99.8
1136,99.84
1137,99.84
1138,99.84
1139,99.84
1140,99.84
1141,99.84
1142,99.8
1143,99.8
1144,99.76
1145,99.84
1146,99.84
1147,99.84
1148,99.84
1149,99.84
1150,99.84
1151,99.84
1152,99.84
1153,99.84
1154,99.84
1155,99.84
1156,99.84
1157,99.84
1158,99.8
1159,99.84
1160,99.84
1161,99.84
1162,99.84
1163,99.84
1164,99.84
1165,99.84
1166,99.84
1167,99.84
1168,99.84
1169,99.84
1170,99.76
1171,99.84
1172,99.84
1173,99.84
1174,99.76
1175,99.84
1176,99.84
1177,99.84
1178,99.84
1179,99.84
1180,99.84
1181,99.84
1182,99.76
1183,99.84
1184,99.84
1185,99.84
1186,99.8
1187,99.84
1188,99.84
1189,99.84
1190,99.84
1191,99.84
1192,99.84
1193,99.84
1194,99.76
1195,99.84
1196,99.84
1197,99.84
1198,99.76
1199,99.8
1200,99.84
1201,99.84
1202,99.76
1203,99.84
1204,99.84
1205,99.76
1206,99.84
1207,99.84
1208,99.84
1209,99.8
1210,99.84
1211,99.84
1212,99.84
1213,99.84
1214,99.84
1215,99.84
1216,99.84
1217,99.84
1218,99.84
1219,99.84
1220,99.84
1221,99.84
1222,99.84
1223,99.84
1224,99.84
1225,99.84
1226,99.84
1227,99.8
1228,99.8
1229,99.84
1230,99.84
1231,99.84
1232,99.84
1233,99.84
1234,99.84
1235,99.84
1236,99.84
1237,99.76
1238,99.84
1239,99.8
1240,99.84
1241,99.76
1242,99.84
1243,99.84
1244,99.84
1245,99.84
1246,99.84
1247,99.8
1248,99.84
1249,99.84
1250,99.84
1251,99.84
1252,99.84
1253,99.8
1254,99.84
1255,99.8
1256,99.84
1257,99.84
1258,99.76
1259,99.84
1260,99.84
1261,99.84
1262,99.8
1263,99.84
1264,99.84
1265,99.84
1266,99.84
1267,99.84
1268,99.84
1269,99.8
1270,99.84
1271,99.84
1272,99.8
1273,99.84
1274,99.84
1275,99.84
1276,99.84
1277,99.84
1278,99.8
1279,99.84
1280,99.84
1281,99.84
1282,99.84
1283,99.84
1284,99.8
1285,99.8
1286,99.84
1287,99.84
1288,99.68
1289,99.84
1290,99.84
1291,99.84
1292,99.84
1293,99.84
1294,99.84
1295,99.84
1296,99.84
1297,99.84
1298,99.84
1299,99.84
1300,99.84
1301,99.76
1302,99.8
1303,99.84
1304,99.84
1305,99.84
1306,99.84
1307,99.84
1308,99.84
1309,99.84
1310,99.84
1311,99.84
1312,99.84
1313,99.84
1314,99.84
1315,99.84
1316,99.84
1317,99.84
1318,99.8
1319,99.84
1320,99.84
1321,99.84
1322,99.84
1323,99.84
1324,99.84
1325,99.8
1326,99.84
1327,99.84
1328,99.84
1329,99.84
1330,99.84
1331,99.84
1332,99.84
1333,99.84
1334,99.84
1335,99.84
1336,99.84
1337,99.72
1338,99.84
1339,99.8
1340,99.84
1341,99.84
1342,99.84
1343,99.84
1344,99.84
1345,99.84
1346,99.84
1347,99.84
1348,99.84
1349,99.84
1350,99.8
1351,99.84
1352,99.8
1353,99.84
1354,99.84
1355,99.84
1356,99.84
1357,99.84
1358,99.84
1359,99.84
1360,99.84
1361,99.84
1362,99.84
1363,99.84
1364,99.84
1365,99.84
1366,99.84
1367,99.84
1368,99.84
1369,99.76
1370,99.76
1371,99.8
1372,99.84
1373,99.84
1374,99.84
1375,99.84
1376,99.84
1377,99.84
1378,99.84
1379,99.84
1380,99.8
1381,99.8
1382,99.8
1383,99.84
1384,99.84
1385,99.84
1386,99.84
1387,99.84
1388,99.84
1389,99.84
1390,99.8
1391,99.84
1392,99.8
1393,99.84
1394,99.84
1395,99.84
1396,99.84
1397,99.84
1398,99.84
1399,99.84
1400,99.8
1401,99.84
1402,99.84
1403,99.84
1404,99.84
1405,99.84
1406,99.84
1407,99.84
1408,99.84
1409,99.84
1410,99.84
1411,99.84
1412,99.84
1413,99.84
1414,99.84
1415,99.84
1416,99.76
1417,99.84
1418,99.84
1419,99.84
1420,99.84
1421,99.84
1422,99.84
1423,99.84
1424,99.84
1425,99.84
1426,99.84
1427,99.84
1428,99.8
1429,99.84
1430,99.8
1431,99.84
1432,99.84
1433,99.76
1434,99.84
1435,99.84
1436,99.84
1437,99.84
1438,99.84
1439,99.84
1440,99.84
1441,99.84
1442,99.84
1443,99.84
1444,99.84
1445,99.84
1446,99.84
1447,99.84
1448,99.84
1449,99.84
1450,99.84
1451,99.8
1452,99.84
1453,99.84
1454,99.84
1455,99.84
1456,99.84
1457,99.8
1458,99.76
1459,99.84
1460,99.84
1461,99.8
1462,99.84
1463,99.8
1464,99.84
1465,99.84
1466,99.84
1467,99.84
1468,99.84
1469,99.84
1470,99.84
1471,99.84
1472,99.8
1473,99.8
1474,99.84
1475,99.84
1476,99.84
1477,99.84
1478,99.84
1479,99.84
1480,99.84
1481,99.84
1482,99.84
1483,99.84
1484,99.84
1485,99.76
1486,99.84
1487,99.8
1488,99.84
1489,99.84
1490,99.84
1491,99.84
1492,99.84
1493,99.84
1494,99.84
1495,99.84
1496,99.84
1497,99.84
1498,99.84
1499,99.84
1500,99.84
1501,99.84
1502,99.8
1503,99.84
1504,99.84
1505,99.84
1506,99.84
1507,99.84
1508,99.84
1509,99.76
1510,99.84
1511,99.84
1512,99.84
1513,99.84
1514,99.84
1515,99.84
1516,99.84
1517,99.8
1518,99.84
1519,99.84
1520,99.84
1521,99.84
1522,99.84
1523,99.84
1524,99.84
1525,99.84
1526,99.84
1527,99.84
1528,99.84
1529,99.84
1530,99.84
1531,99.84
1532,99.84
1533,99.72
1534,99.76
1535,99.84
1536,99.84
1537,99.84
1538,99.84
1539,99.84
1540,99.8
1541,99.76
1542,99.8
1543,99.84
1544,99.84
1545,99.84
1546,99.84
1547,99.84
1548,99.84
1549,99.8
1550,99.84
1551,99.84
1552,99.76
1553,99.84
1554,99.84
1555,99.76
1556,99.84
1557,99.84
1558,99.8
1559,99.84
1560,99.84
1561,99.84
1562,99.84
1563,99.84
1564,99.76
1565,99.84
1566,99.84
1567,99.84
1568,99.84
1569,99.84
1570,99.84
1571,99.84
1572,99.76
1573,99.84
1574,99.84
1575,99.84
1576,99.76
1577,99.84
1578,99.84
1579,99.84
1580,99.84
1581,99.84
1582,99.8
1583,99.84
1584,99.84
1585,99.84
1586,99.76
1587,99.84
1588,99.76
1589,99.84
1590,99.76
1591,99.76
1592,99.8
1593,99.8
1594,99.84
1595,99.84
1596,99.84
1597,99.84
1598,99.84
1599,99.84
1600,99.84
1601,99.84
1602,99.84
1603,99.8
1604,99.84
1605,99.84
1606,99.84
1607,99.84
1608,99.84
1609,99.84
1610,99.84
1611,99.84
1612,99.84
1613,99.84
1614,99.84
1615,99.84
1616,99.84
1617,99.84
1618,99.84
1619,99.76
1620,99.84
1621,99.84
1622,99.84
1623,99.84
1624,99.84
1625,99.72
1626,99.84
1627,99.8
1628,99.84
1629,99.84
1630,99.76
1631,99.8
1632,99.84
1633,99.84
1634,99.84
1635,99.84
1636,99.76
1637,99.84
1638,99.84
1639,99.84
1640,99.84
1641,99.84
1642,99.84
1643,99.84
1644,99.84
1645,99.84
1646,99.84
1647,99.84
1648,99.84
1649,99.84
1650,99.84
1651,99.84
1652,99.84
1653,99.84
1654,99.84
1655,99.84
1656,99.84
1657,99.8
1658,99.84
1659,99.8
1660,99.8
1661,99.8
1662,99.84
1663,99.72
1664,99.84
1665,99.84
1666,99.84
1667,99.84
1668,99.84
1669,99.84
1670,99.76
1671,99.84
1672,99.84
1673,99.84
1674,99.84
1675,99.84
1676,99.84
1677,99.84
1678,99.84
1679,99.76
1680,99.8
1681,99.84
1682,99.84
1683,99.72
1684,99.84
1685,99.84
1686,99.84
1687,99.84
1688,99.84
1689,99.76
1690,99.84
1691,99.84
1692,99.84
1693,99.84
1694,99.84
1695,99.84
1696,99.84
1697,99.84
1698,99.84
1699,99.8
1700,99.76
1701,99.84
1702,99.84
1703,99.84
1704,99.8
1705,99.84
1706,99.84
1707,99.84
1708,99.84
1709,99.84
1710,99.84
1711,99.84
1712,99.84
1713,99.84
1714,99.84
1715,99.84
1716,99.84
1717,99.84
1718,99.84
1719,99.84
1720,99.84
1721,99.8
1722,99.84
1723,99.84
1724,99.84
1725,99.84
1726,99.84
1727,99.84
1728,99.84
1729,99.84
1730,99.84
1731,99.84
1732,99.84
1733,99.84
1734,99.84
1735,99.84
1736,99.84
1737,99.76
1738,99.84
1739,99.84
1740,99.84
1741,99.84
1742,99.8
1743,99.8
1744,99.84
1745,99.84
1746,99.84
1747,99.8
1748,99.84
1749,99.84
1750,99.84
1751,99.84
1752,99.84
1753,99.76
1754,99.84
1755,99.84
1756,99.84
1757,99.84
1758,99.84
1759,99.84
1760,99.84
1761,99.84
1762,99.8
1763,99.8
1764,99.84
1765,99.84
1766,99.84
1767,99.8
1768,99.84
1769,99.84
1770,99.84
1771,99.8
1772,99.84
1773,99.84
1774,99.84
1775,99.84
1776,99.84
1777,99.84
1778,99.76
1779,99.84
1780,99.84
1781,99.84
1782,99.84
1783,99.84
1784,99.84
1785,99.84
1786,99.68
1787,99.76
1788,99.8
1789,99.84
1790,99.84
1791,99.84
1792,99.84
1793,99.84
1794,99.84
1795,99.84
1796,99.76
1797,99.84
1798,99.8
1799,99.84
1800,99.84
1801,99.84
1802,99.84
1803,99.84
1804,99.84
1805,99.84
1806,99.84
1807,99.84
1808,99.84
1809,99.84
1810,99.84
1811,99.84
1812,99.84
1813,99.84
1814,99.84
1815,99.76
1816,99.76
1817,99.84
1818,99.76
1819,99.84
1820,99.84
1821,99.84
1822,99.84
1823,99.84
1824,99.84
1825,99.84
1826,99.84
1827,99.8
1828,99.84
1829,99.84
1830,99.84
1831,99.84
1832,99.76
1833,99.84
1834,99.84
1835,99.84
1836,99.76
1837,99.84
1838,99.84
1839,99.8
1840,99.84
1841,99.84
1842,99.84
1843,99.84
1844,99.84
1845,99.84
1846,99.84
1847,99.84
1848,99.8
1849,99.84
1850,99.76
1851,99.84
1852,99.84
1853,99.84
1854,99.84
1855,99.84
1856,99.84
1857,99.76
1858,99.84
1859,99.84
1860,99.84
1861,99.84
1862,99.84
1863,99.84
1864,99.8
1865,99.84
1866,99.84
1867,99.84
1868,99.84
1869,99.84
1870,99.84
1871,99.84
1872,99.84
1873,99.84
1874,99.84
1875,99.84
1876,99.84
1877,99.84
1878,99.84
1879,99.8
1880,99.84
1881,99.84
1882,99.84
1883,99.84
1884,99.84
1885,99.8
1886,99.72
1887,99.8
1888,99.84
1889,99.84
1890,99.84
1891,99.76
1892,99.84
1893,99.76
1894,99.84
1895,99.84
1896,99.84
1897,99.84
1898,99.84
1899,99.84
1900,99.84
1901,99.84
1902,99.72
1903,99.84
1904,99.8
1905,99.8
1906,99.8
1907,99.84
1908,99.8
1909,99.84
1910,99.84
1911,99.84
1912,99.8
1913,99.84
1914,99.84
1915,99.8
1916,99.84
1917,99.84
1918,99.84
1919,99.84
1920,99.84
1921,99.84
1922,99.84
1923,99.8
1924,99.84
1925,99.84
1926,99.84
1927,99.84
1928,99.84
1929,99.84
1930,99.84
1931,99.84
1932,99.84
1933,99.84
1934,99.84
1935,99.84
1936,99.84
1937,99.84
1938,99.84
1939,99.84
1940,99.76
1941,99.76
1942,99.8
1943,99.84
1944,99.84
1945,99.84
1946,99.84
1947,99.84
1948,99.84
1949,99.84
1950,99.84
1951,99.84
1952,99.84
1953,99.84
1954,99.84
1955,99.8
1956,99.84
1957,99.8
1958,99.84
1959,99.84
1960,99.84
1961,99.84
1962,99.84
1963,99.84
1964,99.76
1965,99.84
1966,99.84
1967,99.84
1968,99.84
1969,99.84
1970,99.84
1971,99.84
1972,99.84
1973,99.84
1974,99.84
1975,99.84
1976,99.84
1977,99.84
1978,99.84
1979,99.84
1980,99.76
1981,99.84
1982,99.84
1983,99.84
1984,99.84
1985,99.72
1986,99.84
1987,99.84
1988,99.84
1989,99.84
1990,99.84
1991,99.84
1992,99.84
1993,99.84
1994,99.84
1995,99.84
1996,99.84
1997,99.84
1998,99.84
1999,99.84
2000,99.84
2001,99.84
2002,99.84
2003,99.84
2004,99.84
2005,99.84
2006,99.84
2007,99.84
2008,99.84
2009,99.84
2010,99.84
2011,99.84
2012,99.76
2013,99.84
2014,99.84
2015,99.84
2016,99.84
2017,99.84
2018,99.84
2019,99.84
2020,99.76
2021,99.84
2022,99.84
2023,99.72
2024,99.84
2025,99.84
2026,99.8
2027,99.84
2028,99.84
2029,99.84
2030,99.84
2031,99.84
2032,99.8
2033,99.84
2034,99.84
2035,99.84
2036,99.8
2037,99.84
2038,99.84
2039,99.76
2040,99.84
2041,99.84
2042,99.76
2043,99.84
2044,99.84
2045,99.84
2046,99.8
2047,99.84
2048,99.84
2049,99.84
2050,99.84
2051,99.84
2052,99.84
2053,99.84
2054,99.84
2055,99.84
2056,99.84
2057,99.84
2058,99.84
2059,99.84
2060,99.84
2061,99.84
2062,99.84
2063,99.84
2064,99.84
2065,99.84
2066,99.72
2067,99.84
2068,99.76
2069,99.84
2070,99.84
2071,99.84
2072,99.84
2073,99.84
2074,99.84
2075,99.84
2076,99.84
2077,99.84
2078,99.84
2079,99.84
2080,99.8
2081,99.84
2082,99.84
2083,99.8
2084,99.84
2085,99.84
2086,99.72
2087,99.84
2088,99.84
2089,99.8
2090,99.8
2091,99.84
2092,99.8
2093,99.84
2094,99.76
2095,99.76
2096,99.84
2097,99.84
2098,99.84
2099,99.84
2100,99.84
2101,99.84
2102,99.84
2103,99.76
2104,99.84
2105,99.84
2106,99.84
2107,99.84
2108,99.84
2109,99.84
2110,99.76
2111,99.84
2112,99.84
2113,99.84
2114,99.84
2115,99.84
2116,99.84
2117,99.84
2118,99.84
2119,99.84
2120,99.84
2121,99.84
2122,99.84
2123,99.76
2124,99.84
2125,99.84
2126,99.84
2127,99.84
2128,99.84
2129,99.76
2130,99.84
2131,99.84
2132,99.84
2133,99.84
2134,99.84
2135,99.84
2136,99.84
2137,99.84
2138,99.84
2139,99.84
